objectid,parentid,pid,title,archival_call_number,archival_collection,finding_aid_ark,physical_location,archival_series_title,folder_title,box,folder,contributing_institution,contributing_institution_valueURI,creator,personal_creator,personal_creator_valueURI,corporate_creator,corporate_creator_valueURI,interviewee,interviewee_valueURI,interviewer,interviewer_valueURI,personal_contributor,personal_contributor_valueURI,corporate_contributor,corporate_contributor_valueURI,description,table_of_contents,annotation,url,language,location,geographic_subject_fast,geographic_subject_fast_valueURI,topical_subject_fast,topical_subject_fast_valueURI,subject,topical_subject_local,topical_subject_local_valueURI,geographic_subject_lcsh,geographic_subject_lcsh_valueURI,geographic_subject_local,geographic_subject_local_valueURI,geographic_subject_geonames,geographic_subject_geonames_valueURI,coordinates,personal_name_subject,personal_name_subject_valueURI,corporate_name_subject,corporate_name_subject_valueURI,birds_subject,birds_subject_valueURI,chronological_subject,event_subject,event_subject_valueURI,extent,aat_genre,aat_genre_valueURI,dcmi_type,dcmi_type_valueURI,type_of_resource,imt_type,cco_description,rights_management,rights_management_valueURI,date,date_original,date_digital,location_interview,publisher,publisher_valueURI,ark,local_id,preservation_file_name,identifier,pdf_download,format,display_template,object_location,image_access,image_small,image_thumb,image_alt_text,object_transcript,object_ocr,uid,avian_id,project_number,date_created,date_modified,issuance,issuance_start,issuance_end,frequency,digital_collection,digital_collection_ark,hardware_software,disclaimer,image_manipulation,file_size,resolution,colorspace,bits_per_sample,samples_per_pixel,height,width,digital_origin
testcollection_080,testcollection_011,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0069.jpg,ms0581b001f001i0069,,image/jpeg,image,/objects/ms0581b001f001i0069.jpg,/objects/access/ms0581b001f001i0069_ac.jpg,/objects/small/ms0581b001f001i0069_sm.jpg,/objects/thumbs/ms0581b001f001i0069_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_081,testcollection_011,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0070.jpg,ms0581b001f001i0070,,image/jpeg,image,/objects/ms0581b001f001i0070.jpg,/objects/access/ms0581b001f001i0070_ac.jpg,/objects/small/ms0581b001f001i0070_sm.jpg,/objects/thumbs/ms0581b001f001i0070_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_082,testcollection_011,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0071.jpg,ms0581b001f001i0071,,image/jpeg,image,/objects/ms0581b001f001i0071.jpg,/objects/access/ms0581b001f001i0071_ac.jpg,/objects/small/ms0581b001f001i0071_sm.jpg,/objects/thumbs/ms0581b001f001i0071_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_083,testcollection_011,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0072.jpg,ms0581b001f001i0072,,image/jpeg,image,/objects/ms0581b001f001i0072.jpg,/objects/access/ms0581b001f001i0072_ac.jpg,/objects/small/ms0581b001f001i0072_sm.jpg,/objects/thumbs/ms0581b001f001i0072_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_084,testcollection_011,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0073.jpg,ms0581b001f001i0073,,image/jpeg,image,/objects/ms0581b001f001i0073.jpg,/objects/access/ms0581b001f001i0073_ac.jpg,/objects/small/ms0581b001f001i0073_sm.jpg,/objects/thumbs/ms0581b001f001i0073_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_085,testcollection_011,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0074.jpg,ms0581b001f001i0074,,image/jpeg,image,/objects/ms0581b001f001i0074.jpg,/objects/access/ms0581b001f001i0074_ac.jpg,/objects/small/ms0581b001f001i0074_sm.jpg,/objects/thumbs/ms0581b001f001i0074_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_086,testcollection_011,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0075.jpg,ms0581b001f001i0075,,image/jpeg,image,/objects/ms0581b001f001i0075.jpg,/objects/access/ms0581b001f001i0075_ac.jpg,/objects/small/ms0581b001f001i0075_sm.jpg,/objects/thumbs/ms0581b001f001i0075_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_087,testcollection_011,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0076.jpg,ms0581b001f001i0076,,image/jpeg,image,/objects/ms0581b001f001i0076.jpg,/objects/access/ms0581b001f001i0076_ac.jpg,/objects/small/ms0581b001f001i0076_sm.jpg,/objects/thumbs/ms0581b001f001i0076_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_088,testcollection_011,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0077.jpg,ms0581b001f001i0077,,image/jpeg,image,/objects/ms0581b001f001i0077.jpg,/objects/access/ms0581b001f001i0077_ac.jpg,/objects/small/ms0581b001f001i0077_sm.jpg,/objects/thumbs/ms0581b001f001i0077_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_089,testcollection_011,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0078.jpg,ms0581b001f001i0078,,image/jpeg,image,/objects/ms0581b001f001i0078.jpg,/objects/access/ms0581b001f001i0078_ac.jpg,/objects/small/ms0581b001f001i0078_sm.jpg,/objects/thumbs/ms0581b001f001i0078_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_090,testcollection_011,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0079.jpg,ms0581b001f001i0079,,image/jpeg,image,/objects/ms0581b001f001i0079.jpg,/objects/access/ms0581b001f001i0079_ac.jpg,/objects/small/ms0581b001f001i0079_sm.jpg,/objects/thumbs/ms0581b001f001i0079_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_091,testcollection_011,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0080.jpg,ms0581b001f001i0080,,image/jpeg,image,/objects/ms0581b001f001i0080.jpg,/objects/access/ms0581b001f001i0080_ac.jpg,/objects/small/ms0581b001f001i0080_sm.jpg,/objects/thumbs/ms0581b001f001i0080_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_092,testcollection_011,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0081.jpg,ms0581b001f001i0081,,image/jpeg,image,/objects/ms0581b001f001i0081.jpg,/objects/access/ms0581b001f001i0081_ac.jpg,/objects/small/ms0581b001f001i0081_sm.jpg,/objects/thumbs/ms0581b001f001i0081_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_093,testcollection_011,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0082.jpg,ms0581b001f001i0082,,image/jpeg,image,/objects/ms0581b001f001i0082.jpg,/objects/access/ms0581b001f001i0082_ac.jpg,/objects/small/ms0581b001f001i0082_sm.jpg,/objects/thumbs/ms0581b001f001i0082_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_094,testcollection_011,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0083.jpg,ms0581b001f001i0083,,image/jpeg,image,/objects/ms0581b001f001i0083.jpg,/objects/access/ms0581b001f001i0083_ac.jpg,/objects/small/ms0581b001f001i0083_sm.jpg,/objects/thumbs/ms0581b001f001i0083_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_095,testcollection_011,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0084.jpg,ms0581b001f001i0084,,image/jpeg,image,/objects/ms0581b001f001i0084.jpg,/objects/access/ms0581b001f001i0084_ac.jpg,/objects/small/ms0581b001f001i0084_sm.jpg,/objects/thumbs/ms0581b001f001i0084_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_096,testcollection_011,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0085.jpg,ms0581b001f001i0085,,image/jpeg,image,/objects/ms0581b001f001i0085.jpg,/objects/access/ms0581b001f001i0085_ac.jpg,/objects/small/ms0581b001f001i0085_sm.jpg,/objects/thumbs/ms0581b001f001i0085_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_097,testcollection_011,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0086.jpg,ms0581b001f001i0086,,image/jpeg,image,/objects/ms0581b001f001i0086.jpg,/objects/access/ms0581b001f001i0086_ac.jpg,/objects/small/ms0581b001f001i0086_sm.jpg,/objects/thumbs/ms0581b001f001i0086_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_098,testcollection_011,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0087.jpg,ms0581b001f001i0087,,image/jpeg,image,/objects/ms0581b001f001i0087.jpg,/objects/access/ms0581b001f001i0087_ac.jpg,/objects/small/ms0581b001f001i0087_sm.jpg,/objects/thumbs/ms0581b001f001i0087_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_099,testcollection_011,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0088.jpg,ms0581b001f001i0088,,image/jpeg,image,/objects/ms0581b001f001i0088.jpg,/objects/access/ms0581b001f001i0088_ac.jpg,/objects/small/ms0581b001f001i0088_sm.jpg,/objects/thumbs/ms0581b001f001i0088_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_100,testcollection_011,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0089.jpg,ms0581b001f001i0089,,image/jpeg,image,/objects/ms0581b001f001i0089.jpg,/objects/access/ms0581b001f001i0089_ac.jpg,/objects/small/ms0581b001f001i0089_sm.jpg,/objects/thumbs/ms0581b001f001i0089_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_101,testcollection_011,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0090.jpg,ms0581b001f001i0090,,image/jpeg,image,/objects/ms0581b001f001i0090.jpg,/objects/access/ms0581b001f001i0090_ac.jpg,/objects/small/ms0581b001f001i0090_sm.jpg,/objects/thumbs/ms0581b001f001i0090_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_102,testcollection_011,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0091.jpg,ms0581b001f001i0091,,image/jpeg,image,/objects/ms0581b001f001i0091.jpg,/objects/access/ms0581b001f001i0091_ac.jpg,/objects/small/ms0581b001f001i0091_sm.jpg,/objects/thumbs/ms0581b001f001i0091_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_103,testcollection_011,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0092.jpg,ms0581b001f001i0092,,image/jpeg,image,/objects/ms0581b001f001i0092.jpg,/objects/access/ms0581b001f001i0092_ac.jpg,/objects/small/ms0581b001f001i0092_sm.jpg,/objects/thumbs/ms0581b001f001i0092_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_104,testcollection_011,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0093.jpg,ms0581b001f001i0093,,image/jpeg,image,/objects/ms0581b001f001i0093.jpg,/objects/access/ms0581b001f001i0093_ac.jpg,/objects/small/ms0581b001f001i0093_sm.jpg,/objects/thumbs/ms0581b001f001i0093_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_105,testcollection_011,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0094.jpg,ms0581b001f001i0094,,image/jpeg,image,/objects/ms0581b001f001i0094.jpg,/objects/access/ms0581b001f001i0094_ac.jpg,/objects/small/ms0581b001f001i0094_sm.jpg,/objects/thumbs/ms0581b001f001i0094_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_106,testcollection_011,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0095.jpg,ms0581b001f001i0095,,image/jpeg,image,/objects/ms0581b001f001i0095.jpg,/objects/access/ms0581b001f001i0095_ac.jpg,/objects/small/ms0581b001f001i0095_sm.jpg,/objects/thumbs/ms0581b001f001i0095_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_107,testcollection_011,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0096.jpg,ms0581b001f001i0096,,image/jpeg,image,/objects/ms0581b001f001i0096.jpg,/objects/access/ms0581b001f001i0096_ac.jpg,/objects/small/ms0581b001f001i0096_sm.jpg,/objects/thumbs/ms0581b001f001i0096_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_108,testcollection_011,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0097.jpg,ms0581b001f001i0097,,image/jpeg,image,/objects/ms0581b001f001i0097.jpg,/objects/access/ms0581b001f001i0097_ac.jpg,/objects/small/ms0581b001f001i0097_sm.jpg,/objects/thumbs/ms0581b001f001i0097_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_109,testcollection_011,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0098.jpg,ms0581b001f001i0098,,image/jpeg,image,/objects/ms0581b001f001i0098.jpg,/objects/access/ms0581b001f001i0098_ac.jpg,/objects/small/ms0581b001f001i0098_sm.jpg,/objects/thumbs/ms0581b001f001i0098_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_110,testcollection_011,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0099.jpg,ms0581b001f001i0099,,image/jpeg,image,/objects/ms0581b001f001i0099.jpg,/objects/access/ms0581b001f001i0099_ac.jpg,/objects/small/ms0581b001f001i0099_sm.jpg,/objects/thumbs/ms0581b001f001i0099_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_111,testcollection_011,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0100.jpg,ms0581b001f001i0100,,image/jpeg,image,/objects/ms0581b001f001i0100.jpg,/objects/access/ms0581b001f001i0100_ac.jpg,/objects/small/ms0581b001f001i0100_sm.jpg,/objects/thumbs/ms0581b001f001i0100_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_112,testcollection_011,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0101.jpg,ms0581b001f001i0101,,image/jpeg,image,/objects/ms0581b001f001i0101.jpg,/objects/access/ms0581b001f001i0101_ac.jpg,/objects/small/ms0581b001f001i0101_sm.jpg,/objects/thumbs/ms0581b001f001i0101_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_113,testcollection_011,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0102.jpg,ms0581b001f001i0102,,image/jpeg,image,/objects/ms0581b001f001i0102.jpg,/objects/access/ms0581b001f001i0102_ac.jpg,/objects/small/ms0581b001f001i0102_sm.jpg,/objects/thumbs/ms0581b001f001i0102_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_114,testcollection_011,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0103.jpg,ms0581b001f001i0103,,image/jpeg,image,/objects/ms0581b001f001i0103.jpg,/objects/access/ms0581b001f001i0103_ac.jpg,/objects/small/ms0581b001f001i0103_sm.jpg,/objects/thumbs/ms0581b001f001i0103_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_115,testcollection_011,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0104.jpg,ms0581b001f001i0104,,image/jpeg,image,/objects/ms0581b001f001i0104.jpg,/objects/access/ms0581b001f001i0104_ac.jpg,/objects/small/ms0581b001f001i0104_sm.jpg,/objects/thumbs/ms0581b001f001i0104_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_116,testcollection_011,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0105.jpg,ms0581b001f001i0105,,image/jpeg,image,/objects/ms0581b001f001i0105.jpg,/objects/access/ms0581b001f001i0105_ac.jpg,/objects/small/ms0581b001f001i0105_sm.jpg,/objects/thumbs/ms0581b001f001i0105_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_117,testcollection_011,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0106.jpg,ms0581b001f001i0106,,image/jpeg,image,/objects/ms0581b001f001i0106.jpg,/objects/access/ms0581b001f001i0106_ac.jpg,/objects/small/ms0581b001f001i0106_sm.jpg,/objects/thumbs/ms0581b001f001i0106_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_118,testcollection_011,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0107.jpg,ms0581b001f001i0107,,image/jpeg,image,/objects/ms0581b001f001i0107.jpg,/objects/access/ms0581b001f001i0107_ac.jpg,/objects/small/ms0581b001f001i0107_sm.jpg,/objects/thumbs/ms0581b001f001i0107_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
testcollection_119,testcollection_011,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ms0581b001f001i0108.jpg,ms0581b001f001i0108,,image/jpeg,image,/objects/ms0581b001f001i0108.jpg,/objects/access/ms0581b001f001i0108_ac.jpg,/objects/small/ms0581b001f001i0108_sm.jpg,/objects/thumbs/ms0581b001f001i0108_th.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
